date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:05	275/275	---M-Z	200	added ('OK')	application/javascript	etag:%22113-5d76f07d8e916-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/profile.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/profile.init.js	(from https://themesbrand.com/velzon/html/default/pages-profile.html)
12:34:06	39156/39156	---M-Z	200	added ('OK')	application/javascript	etag:%2298f4-5d76f07da8eff-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fg-emoji-picker/fgEmojiPicker.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/fg-emoji-picker/fgEmojiPicker.js	(from https://themesbrand.com/velzon/html/default/apps-chat.html)
12:34:07	26961/26961	---M-Z	200	added ('OK')	application/javascript	etag:%226951-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	(from https://themesbrand.com/velzon/html/default/apps-chat.html)
12:34:07	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
12:34:07	12918/12918	---M--	200	added ('OK')	image/jpeg	etag:%223276-5f3b1ea3bd162%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-10.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
12:34:08	11203/11203	---M--	200	added ('OK')	image/jpeg	etag:%222bc3-5f3b1ea3bd162%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-9.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
12:34:09	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
12:34:09	9954/9954	---M-Z	200	added ('OK')	application/javascript	etag:%2226e2-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dom-autoscroller/dom-autoscroller.min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/dom-autoscroller/dom-autoscroller.min.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
12:34:10	4310/4310	---M-Z	200	added ('OK')	application/javascript	etag:%2210d6-5ef3be47c5789-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-kanban.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/tasks-kanban.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
12:34:10	62727/62727	---M--	200	added ('OK')	image/png	etag:%22f507-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/faq-img.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/faq-img.png	(from https://themesbrand.com/velzon/html/default/pages-faqs.html)
12:34:10	4219/4219	---M-Z	200	added ('OK')	application/javascript	etag:%22107b-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	(from https://themesbrand.com/velzon/html/default/pages-profile-settings.html)
12:34:11	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%22a801-5d76f07db4a83-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
12:34:11	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-5d76f07d8c9d5-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
12:34:12	4060/4060	---M--	200	added ('OK')	image/png	etag:%22fdc-5dcaee3f0362c%22	https://themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
12:34:12	166738/166738	---M--	200	added ('OK')	image/png	etag:%2228b52-5dcaee3f074ac%22	https://themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
12:34:13	5086/5086	---M-Z	200	added ('OK')	application/javascript	etag:%2213de-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
12:34:13	2825/2825	---M-Z	200	added ('OK')	application/javascript	etag:%22b09-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crm.html)
12:34:13	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:14	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:14	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:14	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:14	736/736	---M--	200	added ('OK')	image/svg+xml	etag:%222e0-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:15	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%221f9-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:15	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:15	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:15	738/738	---M--	200	added ('OK')	image/svg+xml	etag:%222e2-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:15	718/718	---M--	200	added ('OK')	image/svg+xml	etag:%222ce-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:16	9587/9587	---M-Z	200	added ('OK')	application/javascript	etag:%222573-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:34:16	3449/3449	---M-Z	200	added ('OK')	application/javascript	etag:%22d79-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-projects.html)
12:34:17	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-5e1544682e9c4%22	https://themesbrand.com/velzon/html/default/assets/images/bg-d.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/bg-d.png	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:18	323671/323671	---M--	200	added ('OK')	image/gif	etag:%224f057-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-2.gif	C:/Users/sweas/OneDrive/Desktop/badri/img.themesbrand.com/velzon/images/img-2.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:18	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-5e154468366c4%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:19	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:19	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:20	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:20	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:21	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-3.gif	C:/Users/sweas/OneDrive/Desktop/badri/img.themesbrand.com/velzon/images/img-3.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:22	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:23	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:24	7692/7692	---M-Z	200	added ('OK')	application/javascript	etag:%221e0c-5e9a11afc2432-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:24	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
12:34:25	7921/7921	---M-Z	200	added ('OK')	application/javascript	etag:%221ef1-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
12:34:25	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-4.gif	C:/Users/sweas/OneDrive/Desktop/badri/img.themesbrand.com/velzon/images/img-4.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:25	25839/25839	---M-Z	200	added ('OK')	text/css	etag:%2264ef-5e9a11b007994-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.css	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.css	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
12:34:25	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-1.gif	C:/Users/sweas/OneDrive/Desktop/badri/img.themesbrand.com/velzon/images/img-1.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:26	269560/269560	---MCZ	200	added ('OK')	application/javascript	etag:%2241cf8-5ef3be480fb0a-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
12:34:26	17254/17254	---M-Z	200	added ('OK')	application/javascript	etag:%224366-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
12:34:28	14221/14221	---M-Z	200	added ('OK')	application/javascript	etag:%22378d-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
12:34:28	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
12:34:29	766163/766163	---MCZ	200	added ('OK')	application/javascript	etag:%22bb0d3-5d76f07d90857-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
12:34:29	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
12:34:29	3196/3196	---M-Z	200	added ('OK')	application/javascript	etag:%22c7c-5e9a11afc2432-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
12:34:30	20713/20713	---M-Z	200	added ('OK')	text/css	etag:%2250e9-5ef3be481a6ea-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:34:30	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-5d76f07db1ba2-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:34:30	2145210/2145210	---M--	200	added ('OK')	image/gif	etag:%2220bbba-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-5.gif	C:/Users/sweas/OneDrive/Desktop/badri/img.themesbrand.com/velzon/images/img-5.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:34:30	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-5d76f07db1ba2-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:34:30	13093/13093	---M-Z	200	added ('OK')	application/javascript	etag:%223325-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:34:31	43259/43259	---M-Z	200	added ('OK')	application/javascript	etag:%22a8fb-5ef3be481a6ea-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:34:31	10749/10749	---M-Z	200	added ('OK')	application/javascript	etag:%2229fd-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-customers.html)
12:34:32	278/278	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Apr%202023%2007:04:31%20GMT	https://themesbrand.com/velzon/html/default/ecommerce-product-detail.html	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
12:34:32	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
12:34:32	1636/1636	---M-Z	200	added ('OK')	application/javascript	etag:%22664-5e9a11afc2432-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
12:34:33	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
12:34:33	1657/1657	---M--	200	added ('OK')	image/png	etag:%22679-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-7.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/companies/img-7.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
12:34:33	5369/5369	---M-Z	200	added ('OK')	application/javascript	etag:%2214f9-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
12:34:34	6031/6031	---M-Z	200	added ('OK')	application/javascript	etag:%22178f-5f649bd22d0ff-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-seller-details.html)
12:34:34	542/542	---M-Z	200	added ('OK')	application/javascript	etag:%2221e-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-list.html)
12:34:35	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-5e2cf758d4004-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-overview.html)
12:34:35	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%2229d-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-create.html)
12:34:36	15000/15000	---M-Z	200	added ('OK')	application/javascript	etag:%223a98-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-list-view.html)
12:34:36	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-5e9a11afc04f2%22	https://themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
12:34:37	17653/17653	---M-Z	200	added ('OK')	application/javascript	etag:%2244f5-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
12:34:37	3166/3166	---M--	200	added ('OK')	image/jpeg	etag:%22c5e-5e9a11afc04f2%22	https://themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
12:34:37	16104/16104	---M-Z	200	added ('OK')	application/javascript	etag:%223ee8-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
12:34:38	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
12:34:38	5906/5906	---M-Z	200	added ('OK')	application/javascript	etag:%221712-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
